bid,title,Image file,Image alt,party
7,Andy Harris,andy_harris.jpeg,andy,republican
8,Anthony Brown,anthony_brown.jpeg,anthony,democrat
9,David Trone,david_trone.jpeg,David Trone,democrat
10,A. Ruppersberger,dutch.jpeg,A. Dutch Ruppersberger,democrat
11,John Sarbanes,john_sarbanes.jpeg,John Sarbanes,democrat
12,Jamie Raskin,jamie_raskin.jpeg,Jamie Raskin,democrat
13,Steny Hoyer,steny_hoyer.jpeg,Steny Hoyer,democrat
